Artist,Date,Monthly Listeners
Ross Lynch,01-06-2024,1979552
Ross Lynch,01-07-2024,1978226
Ross Lynch,01-08-2024,1977005
Ross Lynch,01-09-2024,1975405
Ross Lynch,01-10-2024,1972895
Ross Lynch,01-11-2024,1972895
Ross Lynch,01-12-2024,1974606
Ross Lynch,01-13-2024,1976888
Ross Lynch,01-14-2024,1979205
Ross Lynch,01-15-2024,1983188
Ross Lynch,01-16-2024,1987778
Ross Lynch,01-17-2024,1987778
Ross Lynch,01-18-2024,1991325
Ross Lynch,01-19-2024,1994162
Ross Lynch,01-20-2024,1996796
Ross Lynch,01-21-2024,2003449
Ross Lynch,01-22-2024,2007579
Ross Lynch,01-23-2024,2023879
Ross Lynch,01-24-2024,2023879
Ross Lynch,01-25-2024,2033694
Ross Lynch,01-26-2024,2034747
Ross Lynch,01-27-2024,2034747
Ross Lynch,01-28-2024,2040574
Ross Lynch,01-29-2024,2036952
Ross Lynch,01-30-2024,2045286
Ross Lynch,01-31-2024,2050690
Ross Lynch,02-01-2024,2050690
Ross Lynch,02-02-2024,2052853
Ross Lynch,02-03-2024,2053571
Ross Lynch,02-04-2024,2055154
Ross Lynch,02-05-2024,2056008
Ross Lynch,02-06-2024,2054936
Ross Lynch,02-07-2024,2057139
Ross Lynch,02-08-2024,2057137
Ross Lynch,02-09-2024,2058340
Ross Lynch,02-10-2024,2062407
Ross Lynch,02-11-2024,2064723
Ross Lynch,02-12-2024,2064716
Ross Lynch,02-13-2024,2058866
Ross Lynch,02-14-2024,2078488
Ross Lynch,02-15-2024,2074878
Ross Lynch,02-16-2024,2078479
Ross Lynch,02-17-2024,2078479
Ross Lynch,02-18-2024,2074878
Ross Lynch,02-19-2024,2078479
Ross Lynch,02-20-2024,2074878
Ross Lynch,02-21-2024,2078479
Ross Lynch,02-22-2024,2080409
Ross Lynch,02-23-2024,2081840
Ross Lynch,02-24-2024,2107847
Ross Lynch,02-25-2024,2120517
Ross Lynch,02-26-2024,2150250
Ross Lynch,02-27-2024,2150250
Ross Lynch,02-28-2024,2150250
Ross Lynch,02-29-2024,2202884
Ross Lynch,03-01-2024,2213891
Ross Lynch,03-02-2024,2213891
Ross Lynch,03-03-2024,2222928
Ross Lynch,03-04-2024,2230644
Ross Lynch,03-05-2024,2243342
Ross Lynch,03-06-2024,2263016
Ross Lynch,03-07-2024,2263022
Ross Lynch,03-08-2024,2268142
Ross Lynch,03-09-2024,2274649
Ross Lynch,03-10-2024,2277353
Ross Lynch,03-11-2024,2283237
Ross Lynch,03-12-2024,2297623
Ross Lynch,03-13-2024,2297623
Ross Lynch,03-14-2024,2324782
Ross Lynch,03-15-2024,2324782
Ross Lynch,03-16-2024,2333396
Ross Lynch,03-17-2024,2343723
Ross Lynch,03-18-2024,2358337
Ross Lynch,03-19-2024,2373486
Ross Lynch,03-20-2024,2373507
Ross Lynch,03-21-2024,2404554
Ross Lynch,03-22-2024,2416278
Ross Lynch,03-23-2024,2408981
Ross Lynch,03-24-2024,2408054
Ross Lynch,03-25-2024,2406822
Ross Lynch,03-26-2024,2406356
Ross Lynch,03-27-2024,2406342
Ross Lynch,03-28-2024,2400585
Ross Lynch,03-29-2024,2399291
Ross Lynch,03-30-2024,2393045
Ross Lynch,03-31-2024,2389515
Ross Lynch,04-01-2024,2385020
Ross Lynch,04-02-2024,2384957
Ross Lynch,04-03-2024,2384957
Ross Lynch,04-04-2024,2382937
Ross Lynch,04-05-2024,2385719
Ross Lynch,04-06-2024,2387148
Ross Lynch,04-07-2024,2389063
Ross Lynch,04-08-2024,2390882
Ross Lynch,04-09-2024,2391712
Ross Lynch,04-10-2024,2397578
Ross Lynch,04-11-2024,2397579
Ross Lynch,04-12-2024,2399875
Ross Lynch,04-13-2024,2401337
Ross Lynch,04-14-2024,2403897
Ross Lynch,04-15-2024,2404235
Ross Lynch,04-16-2024,2401840
Ross Lynch,04-17-2024,2396500
Ross Lynch,04-18-2024,2396491
Ross Lynch,04-19-2024,2391770
Ross Lynch,04-20-2024,2382212
Ross Lynch,04-21-2024,2374870
Ross Lynch,04-22-2024,2366272
Ross Lynch,04-23-2024,2362243
Ross Lynch,04-24-2024,2354567
Ross Lynch,04-25-2024,2354578
Ross Lynch,04-26-2024,2355486
Ross Lynch,04-27-2024,2358125
Ross Lynch,04-28-2024,2360359
Ross Lynch,04-29-2024,2362184
Ross Lynch,04-30-2024,2363027
Ross Lynch,05-01-2024,2363027
Ross Lynch,05-02-2024,2361360
Ross Lynch,05-03-2024,2361360
Ross Lynch,05-04-2024,2359358
Ross Lynch,05-05-2024,2355851
Ross Lynch,05-06-2024,2351789
Ross Lynch,05-07-2024,2351245
Ross Lynch,05-08-2024,2351243
Ross Lynch,05-09-2024,2343856
Ross Lynch,05-10-2024,2342847
Ross Lynch,05-11-2024,2338736
Ross Lynch,05-12-2024,2332754
Ross Lynch,05-13-2024,2326741
Ross Lynch,05-14-2024,2322215
Ross Lynch,05-15-2024,2314071
Ross Lynch,05-16-2024,2314071
Ross Lynch,05-17-2024,2312788
Ross Lynch,05-18-2024,2319901
Ross Lynch,05-19-2024,2326391
Ross Lynch,05-20-2024,2327686
Ross Lynch,05-21-2024,2331746
Ross Lynch,05-22-2024,2333037
Ross Lynch,05-23-2024,2335920
Ross Lynch,05-24-2024,2334001
Ross Lynch,05-25-2024,2332524
Ross Lynch,05-26-2024,2327107
Ross Lynch,05-27-2024,2319845
Ross Lynch,05-28-2024,2315308
Ross Lynch,05-29-2024,2315308
Ross Lynch,05-30-2024,2315308
Ross Lynch,05-31-2024,2315308
Ross Lynch,06-01-2024,2309028
Ross Lynch,06-02-2024,2309028
Ross Lynch,06-03-2024,2308346
Ross Lynch,06-04-2024,2304165
Ross Lynch,06-05-2024,2294405
Ross Lynch,06-06-2024,2294402
Ross Lynch,06-07-2024,2291659
Ross Lynch,06-08-2024,2286639
Ross Lynch,06-09-2024,2278996
Ross Lynch,06-10-2024,2272715
Ross Lynch,06-11-2024,2269644
Ross Lynch,06-12-2024,2264818
Ross Lynch,06-13-2024,2264818
Ross Lynch,06-14-2024,2265854
Ross Lynch,06-15-2024,2266170
Ross Lynch,06-16-2024,2265033
Ross Lynch,06-17-2024,2261414
Ross Lynch,06-18-2024,2259896
Ross Lynch,06-19-2024,2255610
Ross Lynch,06-20-2024,2255610
Ross Lynch,06-21-2024,2249239
Ross Lynch,06-22-2024,2241522
Ross Lynch,06-23-2024,2238935
Ross Lynch,06-24-2024,2237638
Ross Lynch,06-25-2024,2237028
Ross Lynch,06-26-2024,2237020
Ross Lynch,06-27-2024,2230243
Ross Lynch,06-28-2024,2230243
Ross Lynch,06-29-2024,2230538
Ross Lynch,06-30-2024,2227575
Ross Lynch,07-01-2024,2223560
Ross Lynch,07-02-2024,2228722
Ross Lynch,07-03-2024,2230652
Ross Lynch,07-04-2024,2230187
Ross Lynch,07-05-2024,2224331
Ross Lynch,07-06-2024,2215915
Ross Lynch,07-07-2024,2210493
Ross Lynch,07-08-2024,2206583
Ross Lynch,07-09-2024,2204377
Ross Lynch,07-10-2024,2201020
Ross Lynch,07-11-2024,2196091
Ross Lynch,07-12-2024,2191731
Ross Lynch,07-13-2024,2185297
Ross Lynch,07-14-2024,2185297
Ross Lynch,07-15-2024,2175073
Ross Lynch,07-16-2024,2170540
Ross Lynch,07-17-2024,2167181
Ross Lynch,07-18-2024,2163037
Ross Lynch,07-19-2024,2164166
Ross Lynch,07-20-2024,2168654
Ross Lynch,07-21-2024,2169760
Ross Lynch,07-22-2024,2170654
Ross Lynch,07-23-2024,2170465
Ross Lynch,07-24-2024,2169567
Ross Lynch,07-25-2024,2169570
Ross Lynch,07-26-2024,2160421
Ross Lynch,07-27-2024,2151875
Ross Lynch,07-28-2024,2146430
Ross Lynch,07-29-2024,2141819
Ross Lynch,07-30-2024,2132247
Ross Lynch,07-31-2024,2126484
Ross Lynch,08-01-2024,2123926
Ross Lynch,08-02-2024,2129834
Ross Lynch,08-03-2024,2137155
Ross Lynch,08-04-2024,2141057
Ross Lynch,08-05-2024,2142372
Ross Lynch,08-06-2024,2140985
Ross Lynch,08-07-2024,2141810
Ross Lynch,08-08-2024,2143880
Ross Lynch,08-09-2024,2147693
Ross Lynch,08-10-2024,2149640
Ross Lynch,08-11-2024,2155829
Ross Lynch,08-12-2024,2160037
Ross Lynch,08-13-2024,2167616
Ross Lynch,08-14-2024,2167616
Ross Lynch,08-15-2024,2156622
Ross Lynch,08-16-2024,2156622
Ross Lynch,08-17-2024,2096750
Ross Lynch,08-18-2024,2041850
Ross Lynch,08-19-2024,1990332
Ross Lynch,08-20-2024,2172107
Ross Lynch,08-21-2024,2172732
Ross Lynch,08-22-2024,2174873
Ross Lynch,08-23-2024,2177079
Ross Lynch,08-24-2024,2176385
Ross Lynch,08-25-2024,2186081
Ross Lynch,08-26-2024,2187272
Ross Lynch,08-27-2024,2185051
Ross Lynch,08-28-2024,2188128
Ross Lynch,08-29-2024,2188128
Ross Lynch,08-30-2024,2184674
Ross Lynch,08-31-2024,2184250
Ross Lynch,09-01-2024,2183561
Ross Lynch,09-02-2024,2183999
Ross Lynch,09-03-2024,2186003
Ross Lynch,09-04-2024,2186591
Ross Lynch,09-05-2024,2195489
Ross Lynch,09-06-2024,2196004
Ross Lynch,09-07-2024,2216837
Ross Lynch,09-08-2024,2223091
Ross Lynch,09-09-2024,2227158
Ross Lynch,09-10-2024,2231444
Ross Lynch,09-11-2024,2231444
Ross Lynch,09-12-2024,2227200
Ross Lynch,09-13-2024,2227414
Ross Lynch,09-14-2024,2226749
Ross Lynch,09-15-2024,2225013
Ross Lynch,09-16-2024,2220433
Ross Lynch,09-17-2024,2218674
Ross Lynch,09-18-2024,2219872
Ross Lynch,09-19-2024,2219872
Ross Lynch,09-20-2024,2220337
Ross Lynch,09-21-2024,2226519
Ross Lynch,09-22-2024,2227613
Ross Lynch,09-23-2024,2231068
Ross Lynch,09-24-2024,2233780
Ross Lynch,09-25-2024,2233859
Ross Lynch,09-26-2024,2232681
Ross Lynch,09-27-2024,2232907
Ross Lynch,09-28-2024,2235474
Ross Lynch,09-29-2024,2236602
Ross Lynch,09-30-2024,2237003
Ross Lynch,10-01-2024,2247657
Ross Lynch,10-02-2024,2247657
Ross Lynch,10-03-2024,2260469
Ross Lynch,10-04-2024,2272650
Ross Lynch,10-05-2024,2270981
Ross Lynch,10-06-2024,2277628
Ross Lynch,10-07-2024,2284753
Ross Lynch,10-08-2024,2295696
Ross Lynch,10-09-2024,2300327
Ross Lynch,10-10-2024,2310430
Ross Lynch,10-11-2024,2315959
Ross Lynch,10-12-2024,2321604
Ross Lynch,10-13-2024,2324894
Ross Lynch,10-14-2024,2333051
Ross Lynch,10-15-2024,2341710
Selena Gomez,01-01-2021,33654428
Selena Gomez,01-02-2021,33607263
Selena Gomez,01-03-2021,33508702
Selena Gomez,01-04-2021,33477239
Selena Gomez,01-05-2021,33478464
Selena Gomez,01-06-2021,33471341
Selena Gomez,01-07-2021,33438888
Selena Gomez,01-08-2021,33343395
Selena Gomez,01-09-2021,33343395
Selena Gomez,01-10-2021,33277944
Selena Gomez,01-11-2021,33277944
Selena Gomez,01-12-2021,33264169
Selena Gomez,01-13-2021,33229244
Selena Gomez,01-14-2021,33229244
Selena Gomez,01-15-2021,33206937
Selena Gomez,01-16-2021,33882729
Selena Gomez,01-17-2021,33997077
Selena Gomez,01-18-2021,33997077
Selena Gomez,01-19-2021,34235610
Selena Gomez,01-20-2021,34235610
Selena Gomez,01-21-2021,34299071
Selena Gomez,01-22-2021,34405603
Selena Gomez,01-23-2021,34934211
Selena Gomez,01-24-2021,34934211
Selena Gomez,01-25-2021,35024620
Selena Gomez,01-26-2021,35080804
Selena Gomez,01-27-2021,35134740
Selena Gomez,01-28-2021,35164819
Selena Gomez,01-29-2021,34950752
Selena Gomez,01-30-2021,35584602
Selena Gomez,01-31-2021,36234787
Selena Gomez,02-01-2021,36728295
Selena Gomez,02-02-2021,37179908
Selena Gomez,02-03-2021,37689264
Selena Gomez,02-04-2021,38182356
Selena Gomez,02-05-2021,39226254
Selena Gomez,02-06-2021,39226254
Selena Gomez,02-07-2021,39799817
Selena Gomez,02-08-2021,40245853
Selena Gomez,02-09-2021,40631610
Selena Gomez,02-10-2021,41015341
Selena Gomez,02-11-2021,41399752
Selena Gomez,02-12-2021,41752158
Selena Gomez,02-13-2021,41952889
Selena Gomez,02-14-2021,42287829
Selena Gomez,02-15-2021,42595142
Selena Gomez,02-16-2021,42833634
Selena Gomez,02-17-2021,43288927
Selena Gomez,02-18-2021,43509694
Selena Gomez,02-19-2021,43509694
Selena Gomez,02-20-2021,43739158
Selena Gomez,02-21-2021,44039301
Selena Gomez,02-22-2021,44290503
Selena Gomez,02-23-2021,44487055
Selena Gomez,02-24-2021,44718409
Selena Gomez,02-25-2021,44947781
Selena Gomez,02-26-2021,45172590
Selena Gomez,02-27-2021,45071865
Selena Gomez,02-28-2021,45037550
Selena Gomez,03-01-2021,45015555
Selena Gomez,03-02-2021,44956039
Selena Gomez,03-03-2021,44956039
Selena Gomez,03-04-2021,44928586
Selena Gomez,03-05-2021,44928586
Selena Gomez,03-06-2021,44928586
Selena Gomez,03-07-2021,45501372
Selena Gomez,03-08-2021,45610275
Selena Gomez,03-09-2021,45762977
Selena Gomez,03-10-2021,45870129
Selena Gomez,03-11-2021,45959778
Selena Gomez,03-12-2021,46030204
Selena Gomez,03-13-2021,46317637
Selena Gomez,03-14-2021,46492756
Selena Gomez,03-15-2021,46642758
Selena Gomez,03-16-2021,46691564
Selena Gomez,03-17-2021,46691564
Selena Gomez,03-18-2021,46746064
Selena Gomez,03-19-2021,46787523
Selena Gomez,03-20-2021,46796223
Selena Gomez,03-21-2021,46789512
Selena Gomez,03-22-2021,46735915
Selena Gomez,03-23-2021,46709350
Selena Gomez,03-24-2021,46664334
Selena Gomez,03-25-2021,46596226
Selena Gomez,03-26-2021,46529911
Selena Gomez,03-27-2021,46418422
Selena Gomez,03-28-2021,46305522
Selena Gomez,03-29-2021,46143396
Selena Gomez,03-30-2021,46160370
Selena Gomez,03-31-2021,46192326
Selena Gomez,04-01-2021,46220843
Selena Gomez,04-02-2021,46264435
Selena Gomez,04-03-2021,45978130
Selena Gomez,04-04-2021,45738615
Selena Gomez,04-05-2021,45441759
Selena Gomez,04-06-2021,45441759
Selena Gomez,04-07-2021,45257421
Selena Gomez,04-08-2021,44991740
Selena Gomez,04-09-2021,44991740
Selena Gomez,04-10-2021,44604854
Selena Gomez,04-11-2021,44294125
Selena Gomez,04-12-2021,44048822
Selena Gomez,04-13-2021,43914544
Selena Gomez,04-14-2021,43753879
Selena Gomez,04-15-2021,43753879
Selena Gomez,04-16-2021,43753879
Selena Gomez,04-17-2021,43753879
Selena Gomez,04-18-2021,43390650
Selena Gomez,04-19-2021,43390650
Selena Gomez,04-20-2021,43323994
Selena Gomez,04-21-2021,43323994
Selena Gomez,04-22-2021,43258683
Selena Gomez,04-23-2021,43215389
Selena Gomez,04-24-2021,43150869
Selena Gomez,04-25-2021,43110347
Selena Gomez,04-26-2021,43089944
Selena Gomez,04-27-2021,43041915
Selena Gomez,04-28-2021,42968929
Selena Gomez,04-29-2021,42874602
Selena Gomez,04-30-2021,42762542
Selena Gomez,05-01-2021,42754917
Selena Gomez,05-02-2021,42738026
Selena Gomez,05-03-2021,42689384
Selena Gomez,05-04-2021,42619728
Selena Gomez,05-05-2021,42579073
Selena Gomez,05-06-2021,42523414
Selena Gomez,05-07-2021,42474690
Selena Gomez,05-08-2021,42474690
Selena Gomez,05-09-2021,42420852
Selena Gomez,05-10-2021,42330299
Selena Gomez,05-11-2021,42258352
Selena Gomez,05-12-2021,42226614
Selena Gomez,05-13-2021,42194138
Selena Gomez,05-14-2021,42160445
Selena Gomez,05-15-2021,41919971
Selena Gomez,05-16-2021,41620873
Selena Gomez,05-17-2021,41620873
Selena Gomez,05-18-2021,41504143
Selena Gomez,05-19-2021,41365964
Selena Gomez,05-20-2021,41264743
Selena Gomez,05-21-2021,41136086
Selena Gomez,05-22-2021,41136086
Selena Gomez,05-23-2021,40951568
Selena Gomez,05-24-2021,40889121
Selena Gomez,05-25-2021,40844976
Selena Gomez,05-26-2021,40644977
Selena Gomez,05-27-2021,40644977
Selena Gomez,05-28-2021,40574686
Selena Gomez,05-29-2021,40397242
Selena Gomez,05-30-2021,40397242
Selena Gomez,05-31-2021,40379857
Selena Gomez,06-01-2021,40379857
Selena Gomez,06-02-2021,40383292
Selena Gomez,06-03-2021,40392156
Selena Gomez,06-04-2021,40390262
Selena Gomez,06-05-2021,40301977
Selena Gomez,06-06-2021,40301977
Selena Gomez,06-07-2021,40303362
Selena Gomez,06-08-2021,40270586
Selena Gomez,06-09-2021,40235916
Selena Gomez,06-10-2021,40183529
Selena Gomez,06-11-2021,40148578
Selena Gomez,06-12-2021,40099918
Selena Gomez,06-13-2021,40071311
Selena Gomez,06-14-2021,40067371
Selena Gomez,06-15-2021,40052769
Selena Gomez,06-16-2021,40053529
Selena Gomez,06-17-2021,39979982
Selena Gomez,06-18-2021,39979982
Selena Gomez,06-19-2021,39931576
Selena Gomez,06-20-2021,39841218
Selena Gomez,06-21-2021,39692093
Selena Gomez,06-22-2021,39692093
Selena Gomez,06-23-2021,39646767
Selena Gomez,06-24-2021,39610846
Selena Gomez,06-25-2021,39537977
Selena Gomez,06-26-2021,39491709
Selena Gomez,06-27-2021,39417720
Selena Gomez,06-28-2021,39342013
Selena Gomez,06-29-2021,39259982
Selena Gomez,06-30-2021,39167896
Selena Gomez,07-01-2021,39081698
Selena Gomez,07-02-2021,38986500
Selena Gomez,07-03-2021,38886189
Selena Gomez,07-04-2021,38766829
Selena Gomez,07-05-2021,38590885
Selena Gomez,07-06-2021,38590885
Selena Gomez,07-07-2021,38520866
Selena Gomez,07-08-2021,38435502
Selena Gomez,07-09-2021,38360129
Selena Gomez,07-10-2021,38285298
Selena Gomez,07-11-2021,38156200
Selena Gomez,07-12-2021,38013566
Selena Gomez,07-13-2021,37956515
Selena Gomez,07-14-2021,37882732
Selena Gomez,07-15-2021,37829903
Selena Gomez,07-16-2021,37760362
Selena Gomez,07-17-2021,37693987
Selena Gomez,07-18-2021,37613467
Selena Gomez,07-19-2021,37533072
Selena Gomez,07-20-2021,37448800
Selena Gomez,07-21-2021,37361451
Selena Gomez,07-22-2021,37281255
Selena Gomez,07-23-2021,37178063
Selena Gomez,07-24-2021,37063261
Selena Gomez,07-25-2021,36839068
Selena Gomez,07-26-2021,36839068
Selena Gomez,07-27-2021,36770817
Selena Gomez,07-28-2021,36701960
Selena Gomez,07-29-2021,36627629
Selena Gomez,07-30-2021,36519494
Selena Gomez,07-31-2021,36383387
Selena Gomez,08-01-2021,36383387
Selena Gomez,08-02-2021,36046317
Selena Gomez,08-03-2021,36046317
Selena Gomez,08-04-2021,35955328
Selena Gomez,08-05-2021,35865301
Selena Gomez,08-06-2021,35735079
Selena Gomez,08-07-2021,35610751
Selena Gomez,08-08-2021,35487371
Selena Gomez,08-09-2021,35406117
Selena Gomez,08-10-2021,35334452
Selena Gomez,08-11-2021,35249996
Selena Gomez,08-12-2021,35150042
Selena Gomez,08-13-2021,35038397
Selena Gomez,08-14-2021,34907285
Selena Gomez,08-15-2021,34907285
Selena Gomez,08-16-2021,34840445
Selena Gomez,08-17-2021,34788076
Selena Gomez,08-18-2021,34736479
Selena Gomez,08-19-2021,34681462
Selena Gomez,08-20-2021,34622715
Selena Gomez,08-21-2021,34548906
Selena Gomez,08-22-2021,34496757
Selena Gomez,08-23-2021,34460466
Selena Gomez,08-24-2021,34460466
Selena Gomez,08-25-2021,34422306
Selena Gomez,08-26-2021,34382550
Selena Gomez,08-27-2021,34319535
Selena Gomez,08-28-2021,34697280
Selena Gomez,08-29-2021,35090773
Selena Gomez,08-30-2021,35220112
Selena Gomez,08-31-2021,35341569
Selena Gomez,09-01-2021,35466073
Selena Gomez,09-02-2021,35466073
Selena Gomez,09-03-2021,35605199
Selena Gomez,09-04-2021,35746139
Selena Gomez,09-05-2021,35937057
Selena Gomez,09-06-2021,36023692
Selena Gomez,09-07-2021,36023692
Selena Gomez,09-08-2021,36092255
Selena Gomez,09-09-2021,36142267
Selena Gomez,09-10-2021,36192656
Selena Gomez,09-11-2021,36221097
Selena Gomez,09-12-2021,36328016
Selena Gomez,09-13-2021,36328016
Selena Gomez,09-14-2021,36408699
Selena Gomez,09-15-2021,36408699
Selena Gomez,09-16-2021,36434893
Selena Gomez,09-17-2021,36468680
Selena Gomez,09-18-2021,36490232
Selena Gomez,09-19-2021,36570028
Selena Gomez,09-20-2021,36594395
Selena Gomez,09-21-2021,36594395
Selena Gomez,09-22-2021,36622135
Selena Gomez,09-23-2021,36692072
Selena Gomez,09-24-2021,36453423
Selena Gomez,09-25-2021,36453423
Selena Gomez,09-26-2021,36140932
Selena Gomez,09-27-2021,36140932
Selena Gomez,09-28-2021,35897355
Selena Gomez,09-29-2021,35773493
Selena Gomez,09-30-2021,35773493
Selena Gomez,10-01-2021,35637759
Selena Gomez,10-02-2021,35437302
Selena Gomez,10-03-2021,35437302
Selena Gomez,10-04-2021,35335699
Selena Gomez,10-05-2021,35236525
Selena Gomez,10-06-2021,35168928
Selena Gomez,10-07-2021,35109692
Selena Gomez,10-08-2021,34992358
Selena Gomez,10-09-2021,34992358
Selena Gomez,10-10-2021,34843546
Selena Gomez,10-11-2021,34843546
Selena Gomez,10-12-2021,34806284
Selena Gomez,10-13-2021,34775038
Selena Gomez,10-14-2021,34722092
Selena Gomez,10-15-2021,34721026
Selena Gomez,10-16-2021,36022647
Selena Gomez,10-17-2021,36782993
Selena Gomez,10-18-2021,37289431
Selena Gomez,10-19-2021,37831283
Selena Gomez,10-20-2021,38311897
Selena Gomez,10-21-2021,38731746
Selena Gomez,10-22-2021,39122865
Selena Gomez,10-23-2021,39454965
Selena Gomez,10-24-2021,39994308
Selena Gomez,10-25-2021,40208524
Selena Gomez,10-26-2021,40208524
Selena Gomez,10-27-2021,40412413
Selena Gomez,10-28-2021,40652251
Selena Gomez,10-29-2021,40861436
Selena Gomez,10-30-2021,41044323
Selena Gomez,10-31-2021,41226389
Selena Gomez,11-01-2021,41384686
Selena Gomez,11-02-2021,41515126
Selena Gomez,11-03-2021,41711760
Selena Gomez,11-04-2021,41711760
Selena Gomez,11-05-2021,41896721
Selena Gomez,11-06-2021,41989595
Selena Gomez,11-07-2021,41989595
Selena Gomez,11-08-2021,42079780
Selena Gomez,11-09-2021,42079780
Selena Gomez,11-10-2021,42162541
Selena Gomez,11-11-2021,42217117
Selena Gomez,11-12-2021,42252476
Selena Gomez,11-13-2021,41512714
Selena Gomez,11-14-2021,41007916
Selena Gomez,11-15-2021,41007916
Selena Gomez,11-16-2021,40257699
Selena Gomez,11-17-2021,39842257
Selena Gomez,11-18-2021,39491874
Selena Gomez,11-19-2021,38805535
Selena Gomez,11-20-2021,38534179
Selena Gomez,11-21-2021,38534179
Selena Gomez,11-22-2021,38333145
Selena Gomez,11-23-2021,38124307
Selena Gomez,11-24-2021,37925242
Selena Gomez,11-25-2021,37706712
Selena Gomez,11-26-2021,37470330
Selena Gomez,11-27-2021,37027457
Selena Gomez,11-28-2021,37027457
Selena Gomez,11-29-2021,36660718
Selena Gomez,11-30-2021,36660718
Selena Gomez,12-01-2021,36528651
Selena Gomez,12-02-2021,36380289
Selena Gomez,12-03-2021,36304883
Selena Gomez,12-04-2021,36304883
Selena Gomez,12-05-2021,36186709
Selena Gomez,12-06-2021,36127034
Selena Gomez,12-07-2021,36079588
Selena Gomez,12-08-2021,36014648
Selena Gomez,12-09-2021,35956273
Selena Gomez,12-10-2021,35800684
Selena Gomez,12-11-2021,35800684
Selena Gomez,12-12-2021,35682132
Selena Gomez,12-13-2021,35682132
Selena Gomez,12-14-2021,35638638
Selena Gomez,12-15-2021,35586936
Selena Gomez,12-16-2021,35543553
Selena Gomez,12-17-2021,35476927
Selena Gomez,12-18-2021,35366832
Selena Gomez,12-19-2021,35142990
Selena Gomez,12-20-2021,35142990
Selena Gomez,12-21-2021,35094909
Selena Gomez,12-22-2021,35042299
Selena Gomez,12-23-2021,34984740
Selena Gomez,12-24-2021,34881979
Selena Gomez,12-25-2021,34881979
Selena Gomez,12-26-2021,34708894
Selena Gomez,12-27-2021,34627134
Selena Gomez,12-28-2021,34608862
Selena Gomez,12-29-2021,34609127
Selena Gomez,12-30-2021,34574915
Selena Gomez,12-31-2021,34536969
Selena Gomez,01-01-2022,34668413
Selena Gomez,01-02-2022,34546929
Selena Gomez,01-03-2022,34470876
Selena Gomez,01-04-2022,34470876
Selena Gomez,01-05-2022,34437479
Selena Gomez,01-06-2022,34394310
Selena Gomez,01-07-2022,34267315
Selena Gomez,01-08-2022,34267315
Selena Gomez,01-09-2022,34199010
Selena Gomez,01-10-2022,34175540
Selena Gomez,01-11-2022,34154653
Selena Gomez,01-12-2022,34139791
Selena Gomez,01-13-2022,34118639
Selena Gomez,01-14-2022,34107897
Selena Gomez,01-15-2022,34096665
Selena Gomez,01-16-2022,34090223
Selena Gomez,01-17-2022,34067176
Selena Gomez,01-18-2022,34067176
Selena Gomez,01-19-2022,34067176
Selena Gomez,01-20-2022,33993676
Selena Gomez,01-21-2022,33954020
Selena Gomez,01-22-2022,33954020
Selena Gomez,01-23-2022,34085698
Selena Gomez,01-24-2022,34105601
Selena Gomez,01-25-2022,34073735
Selena Gomez,01-26-2022,34032404
Selena Gomez,01-27-2022,33983308
Selena Gomez,01-28-2022,33914084
Selena Gomez,01-29-2022,33666421
Selena Gomez,01-30-2022,33673417
Selena Gomez,01-31-2022,33673417
Selena Gomez,02-01-2022,33631012
Selena Gomez,02-02-2022,33598358
Selena Gomez,02-03-2022,33575068
Selena Gomez,02-04-2022,33581142
Selena Gomez,02-05-2022,33590090
Selena Gomez,02-06-2022,33625199
Selena Gomez,02-07-2022,33649152
Selena Gomez,02-08-2022,33672245
Selena Gomez,02-09-2022,33717189
Selena Gomez,02-10-2022,33749017
Selena Gomez,02-11-2022,33749017
Selena Gomez,02-12-2022,33793690
Selena Gomez,02-13-2022,33831375
Selena Gomez,02-14-2022,33857006
Selena Gomez,02-15-2022,33887014
Selena Gomez,02-16-2022,33888052
Selena Gomez,02-17-2022,33906437
Selena Gomez,02-18-2022,33910995
Selena Gomez,02-19-2022,33937795
Selena Gomez,02-20-2022,33955734
Selena Gomez,02-21-2022,33977982
Selena Gomez,02-22-2022,34005489
Selena Gomez,02-23-2022,34016160
Selena Gomez,02-24-2022,34124056
Selena Gomez,02-25-2022,34154957
Selena Gomez,02-26-2022,34171665
Selena Gomez,02-27-2022,34260168
Selena Gomez,02-28-2022,34260168
Selena Gomez,03-01-2022,34304335
Selena Gomez,03-02-2022,34366262
Selena Gomez,03-03-2022,34385045
Selena Gomez,03-04-2022,34390611
Selena Gomez,03-05-2022,34640562
Selena Gomez,03-06-2022,34881844
Selena Gomez,03-07-2022,34881844
Selena Gomez,03-08-2022,34968724
Selena Gomez,03-09-2022,34982114
Selena Gomez,03-10-2022,34982114
Selena Gomez,03-11-2022,35010819
Selena Gomez,03-12-2022,35128693
Selena Gomez,03-13-2022,35177743
Selena Gomez,03-14-2022,35234673
Selena Gomez,03-15-2022,35268305
Selena Gomez,03-16-2022,35295846
Selena Gomez,03-17-2022,35327404
Selena Gomez,03-18-2022,35342080
Selena Gomez,03-19-2022,35401214
Selena Gomez,03-20-2022,35481204
Selena Gomez,03-21-2022,35510827
Selena Gomez,03-22-2022,35530361
Selena Gomez,03-23-2022,35562919
Selena Gomez,03-24-2022,35516015
Selena Gomez,03-25-2022,35535528
Selena Gomez,03-26-2022,35535528
Selena Gomez,03-27-2022,35510177
Selena Gomez,03-28-2022,35486180
